eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
198211260003	1982	11	26	El Salvador	Central America & Caribbean	13.697393	-88.007249	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198211260004	1982	11	26	El Salvador	Central America & Caribbean	13.7	-89.55	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198211260005	1982	11	26	El Salvador	Central America & Caribbean	13.802046	-87.896732	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	5	NA	NA	10	NA	NA	1	NA	0	NA	0
198211270002	1982	11	27	Northern Ireland	Western Europe	54.347539	-6.656108	1	1	1	-9	NA	1	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
198211280001	1982	11	28	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	25	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
198211280004	1982	11	28	El Salvador	Central America & Caribbean	13.344322	-88.437463	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	6	0	0	0	0	0	1	NA	0	NA	0
198211300003	1982	11	30	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	NA	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198211300005	1982	11	30	El Salvador	Central America & Caribbean	13.784841	-87.835564	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198211300006	1982	11	30	El Salvador	Central America & Caribbean	13.802046	-87.896732	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198211300007	1982	11	30	El Salvador	Central America & Caribbean	13.812778	-87.8191667	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198211300008	1982	11	30	El Salvador	Central America & Caribbean	13.745556	-87.8736111	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198211300009	1982	11	30	El Salvador	Central America & Caribbean	13.387521	-88.655207	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	24	NA	NA	6	NA	NA	1	120000	0	NA	0
198212010005	1982	12	1	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198212010007	1982	12	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	22	NA	Firearms	2	NA	NA	0	NA	NA	1	30000	1	0	0
198212010008	1982	12	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	60000	0	NA	0
198212010009	1982	12	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	30000	0	NA	0
198212010010	1982	12	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	50000	0	NA	0
198212010011	1982	12	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	60000	0	NA	0
198212010012	1982	12	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	50000	0	NA	0
198212010013	1982	12	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	25000	0	NA	0
198212020002	1982	12	2	Northern Ireland	Western Europe	54.536706	-6.70361	1	1	1	-9	NA	1	0	Assassination	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	NA	NA	NA	0	NA	0	NA	0
198212030001	1982	12	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212030002	1982	12	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212030003	1982	12	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212030004	1982	12	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212030006	1982	12	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198212030007	1982	12	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198212030008	1982	12	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198212030009	1982	12	3	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	1	0	0
198212040001	1982	12	4	El Salvador	Central America & Caribbean	13.8755556	-87.8413889	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212040002	1982	12	4	El Salvador	Central America & Caribbean	13.784841	-87.835564	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212040003	1982	12	4	El Salvador	Central America & Caribbean	13.745556	-87.8736111	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212050002	1982	12	5	El Salvador	Central America & Caribbean	13.723215	-88.819097	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1	100	0
198212050003	1982	12	5	El Salvador	Central America & Caribbean	13.802046	-87.896732	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212050004	1982	12	5	El Salvador	Central America & Caribbean	13.6247222	-87.8936111	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	32	NA	NA	NA	NA	NA	1	1e+05	0	NA	0
198212060003	1982	12	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Incendiary	NA	NA	NA	NA	NA	NA	1	75000	0	NA	0
198212060004	1982	12	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Incendiary	0	NA	NA	1	NA	NA	1	NA	0	NA	0
198212060005	1982	12	6	El Salvador	Central America & Caribbean	13.818333	-87.9713889	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	100	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212060007	1982	12	6	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198212060008	1982	12	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	30	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198212060009	1982	12	6	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198212060010	1982	12	6	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198212060011	1982	12	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198212080002	1982	12	8	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	30000	0	NA	0
198212080003	1982	12	8	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	20000	0	NA	0
198212080004	1982	12	8	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	7	NA	NA	0	NA	NA	0	NA	0	NA	0
198212100001	1982	12	10	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	5000	0	NA	0
198212100002	1982	12	10	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	5000	0	NA	0
198212100003	1982	12	10	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	5000	0	NA	0
198212100004	1982	12	10	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	5000	0	NA	0
198212100005	1982	12	10	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	4000	0	NA	0
198212100006	1982	12	10	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	40000	0	NA	0
198212100009	1982	12	10	El Salvador	Central America & Caribbean	13.8761111	-89.3597222	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	70000	0	NA	0
198212100014	1982	12	10	El Salvador	Central America & Caribbean	13.702621	-88.727772	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	600	NA	Firearms	23	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212110002	1982	12	11	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Government (General)	Peru	Shining Path (SL)	2	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198212120001	1982	12	12	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	0	NA	0	NA	0
198212130001	1982	12	13	El Salvador	Central America & Caribbean	13.447063	-88.556531	1	1	1	-9	NA	1	0	Armed Assault	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	0	0	NA	0	1	50000	0	NA	0
198212130002	1982	12	13	El Salvador	Central America & Caribbean	13.447063	-88.556531	1	1	1	-9	NA	1	0	Armed Assault	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	50000	0	NA	0
198212140009	1982	12	14	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
198212150004	1982	12	15	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212150005	1982	12	15	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212150007	1982	12	15	El Salvador	Central America & Caribbean	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212150008	1982	12	15	El Salvador	Central America & Caribbean	13.947352	-89.120181	1	1	0	-9	NA	1	0	NA	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212150009	1982	12	15	El Salvador	Central America & Caribbean	13.32417	-87.97611	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212150010	1982	12	15	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212160001	1982	12	16	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	45000	0	NA	0
198212160002	1982	12	16	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	NA	NA	NA	NA	NA	NA	1	45000	0	NA	0
198212160006	1982	12	16	El Salvador	Central America & Caribbean	13.933732	-89.025836	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212160007	1982	12	16	El Salvador	Central America & Caribbean	13.9572222	-89.1897222	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212160008	1982	12	16	El Salvador	Central America & Caribbean	13.8769444	-89.173556	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212160009	1982	12	16	El Salvador	Central America & Caribbean	13.8769444	-89.173556	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212160010	1982	12	16	El Salvador	Central America & Caribbean	13.84222	-89.09694	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212160011	1982	12	16	El Salvador	Central America & Caribbean	13.7811111	-89.1186111	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212180001	1982	12	18	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	270000	0	NA	0
198212180002	1982	12	18	El Salvador	Central America & Caribbean	13.3166667	-88.5833333	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	70000	0	NA	0
198212180004	1982	12	18	El Salvador	Central America & Caribbean	13.99417	-89.55972	1	1	1	-9	NA	1	0	Assassination	NA	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	3	NA	NA	0	NA	NA	0	NA	0	NA	0
198212180005	1982	12	18	El Salvador	Central America & Caribbean	13.8769444	-89.173556	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	33	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212180006	1982	12	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	5	NA	Firearms	0	NA	NA	0	NA	NA	1	28000	0	NA	0
198212180007	1982	12	18	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	3	NA	NA	0	NA	NA	1	NA	0	NA	0
198212180008	1982	12	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	7	NA	Firearms	0	NA	NA	0	NA	NA	1	30000	1	0	0
198212190001	1982	12	19	Northern Ireland	Western Europe	54.347539	-6.656108	1	1	0	-9	NA	1	0	Assassination	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198212210002	1982	12	21	Northern Ireland	Western Europe	54.077313	-6.608787	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Great Britain	Irish Republican Army (IRA)	NA	NA	NA	0	0	NA	2	0	NA	1	NA	0	NA	0
198212210003	1982	12	21	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Government (General)	Peru	Shining Path (SL)	1	NA	Firearms	0	NA	NA	1	NA	NA	0	NA	0	NA	0
198212210004	1982	12	21	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	2	NA	Firearms	1	NA	NA	1	NA	NA	0	NA	0	NA	0
198212240002	1982	12	24	El Salvador	Central America & Caribbean	13.702621	-88.727772	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	0	0	NA	0	1	NA	0	NA	0
198212240003	1982	12	24	El Salvador	Central America & Caribbean	14.316514	-89.171394	1	1	0	-9	NA	1	0	Armed Assault	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	NA	NA	NA	NA	NA	NA	1	NA	0	NA	0
198212240006	1982	12	24	Peru	South America	NA	NA	1	0	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	5	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198212270001	1982	12	27	El Salvador	Central America & Caribbean	13.466667	-88.183333	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212270004	1982	12	27	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	4	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198212270007	1982	12	27	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	13	NA	NA	0	NA	NA	1	NA	0	NA	0
198212280001	1982	12	28	El Salvador	Central America & Caribbean	13.25417	-88.00417	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198212280003	1982	12	28	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
198212290001	1982	12	29	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212290002	1982	12	29	El Salvador	Central America & Caribbean	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198212290003	1982	12	29	El Salvador	Central America & Caribbean	13.4833333	-88.4666667	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	8	NA	NA	0	NA	NA	1	30000	0	NA	0
198212290006	1982	12	29	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Barricade Incident)	Journalists & Media	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	1	0	0
198212290007	1982	12	29	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Firearms	12	NA	NA	1	NA	NA	1	NA	0	NA	0
198212300002	1982	12	30	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	80000	0	NA	0
198212310001	1982	12	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198212310002	1982	12	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198212310003	1982	12	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198212310004	1982	12	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198212310005	1982	12	31	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	NA	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198212310006	1982	12	31	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	NA	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198212310007	1982	12	31	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Facility/Infrastructure Attack	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	0	NA	0	NA	0
198212310015	1982	12	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Peru	Shining Path (SL)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
198301000004	1983	1	0	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Religious Figures/Institutions	Peru	Shining Path (SL)	25	NA	Firearms	0	NA	NA	NA	NA	NA	1	60000	1	0	0
198301010002	1983	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	45000	0	NA	0
198301010003	1983	1	1	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	0	0	NA	0	1	45000	0	NA	0
198301010016	1983	1	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	5000	0	NA	0
198301010017	1983	1	1	El Salvador	Central America & Caribbean	13.69288	-89.199161	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	10000	0	NA	0
